EVTDESC_MNM_7022_A;The [Root.GetDWDevil] has seen your good work, [Root.GetSocietyRank] [Root.GetFirstName]\nThe recruit you sent us, [satanists_recruit.GetTitledFirstName], has now completed [satanists_recruit.GetHerHis] induction into the coven. I thank you for this contribution – it will not be forgotten.\n\nSigned, Grand Master [From.GetFirstName];;;;;;;;;;X
EVTDESC_MNM_7022_B;The [Root.GetDWDevil] knows what has happened, [Root.GetSocietyRank] [Root.GetFirstName]\nThe recruit you sent us, [satanists_recruit.GetTitledFirstName], has proven to be disaster. We have spent significant resources in our attempt to induct [satanists_recruit.GetHerHim], all for naught. This lack of judgment will be remembered.\n\nSigned, Grand Master [From.GetFirstName];;;;;;;;;;X
bandaged_arm;Bandaged Arm;;;;;;;;;;X
bandaged_arm_desc;This character has a mild injury, their lower arm being covered by bandage.;;;;;;;;;;X
must_be_a_sinner_tooltip;Must be a sinner\n;;;;;;;;;;X
opinion_open_minded;Open-minded;;;;;;;;;;X
opinion_narrow_minded;Narrow-minded;;;;;;;;;;X
the_cult_of_kali;the Cult of Kali Purusha;;;;;;;;;;X
the_plaguebringers;the Plaguebringers;;;;;;;;;;X
the_cold_ones;the Cold Ones;;;;;;;;;;X
the_satanists_rank_1_female;Abjurer;;;;;;;;;;X
the_satanists_rank_2_female;Conjurer;;;;;;;;;;X
the_satanists_rank_3_female;Priestess;;;;;;;;;;X
the_satanists_rank_4_female;High Priestess;;;;;;;;;;X
the_satanists_rank_1_male;Abjurer;;;;;;;;;;X
the_satanists_rank_2_male;Conjurer;;;;;;;;;;X
the_satanists_rank_3_male;Priest;;;;;;;;;;X
the_satanists_rank_4_male;High Priest;;;;;;;;;;X
currency_name_the_assassins;Divine Power;;;;;;;;;;X
currency_name_the_satanists;Dark Power;;;;;;;;;;X
currency_name_the_trollcrafters;Dark Power;;;;;;;;;;X
currency_name_the_cult_of_kali;Dark Power;;;;;;;;;;X
currency_name_the_plaguebringers;Dark Power;;;;;;;;;;X
currency_name_the_cold_ones;Dark Power;;;;;;;;;;X
cult_of_kali_recruit;Recruit to the Cult of Kali Purusha;;;;;;;;;;X
cold_ones_recruit;Recruit to the Cold Ones;;;;;;;;;;X
plaguebringers_recruit;Recruit to the Plaguebringers;;;;;;;;;;X
cult_of_kali_recruit_desc;Attempt to find out whether §Y[Root.GetTitledFirstName]§! is open to the power of the occult. If so, you may invite [Root.GetHerHim] to become a member of the Cult of Kali.;;;;;;;;;;X
cold_ones_recruit_desc;Attempt to find out whether §Y[Root.GetTitledFirstName]§! is open to the power of the occult. If so, you may invite [Root.GetHerHim] to become one of the Cold Ones.;;;;;;;;;;X
plaguebringers_recruit_desc;Attempt to find out whether §Y[Root.GetTitledFirstName]§! is open to the power of the occult. If so, you may invite [Root.GetHerHim] to become a Plaguebringer.;;;;;;;;;;X
cult_of_kali_recruit_block_tooltip;Has not been approached by the Cult of Kali before.;;;;;;;;;;X
cold_ones_recruit_block_tooltip;Has not been approached by the Cold Ones before.;;;;;;;;;;X
plaguebringers_recruit_block_tooltip;Has not been approached by the Plaguebringers before.;;;;;;;;;;X
common_interests_opinion;¹²Í¬ÀûÒæ;;;;;;;;;;X
EVTDESC_37252;Äã±»ÄãµÄ[Root.GetEducationTool]¸ãµÃ»è»èÓûË¯£¬¼èÄÑµØÏë±£³Ö×¨×¢ºÍÇåÐÑ£¬ÕâÊ±ÄãµÄ[From.GetHusbandWife] [From.GetTitledFirstName]½øÀ´ÁË¡£[From.GetSheHeCap]´©¹ý·¿¼ä²¢Ô½¹ýÄãµÄ¼çÍ·¼ìÊÓÁË[Root.GetEducationTool]¡£¡°»òÐí²»Í¬µÄÊÓ½Ç»á¶ÔÄãÓÐÓÃ£¬Ç×°®µÄ[Root.GetHusbandWife]£¿¡±;;;;;;;;;;X
EVTOPTA_37252;Ò²ÐíÄãÊÇ¶ÔµÄ£¬[From.GetFirstName]¡£;;;;;;;;;;X
EVTOPTA_37252_TOOLTIP;½ÓÊÜ§Y[From.GetTitledFirstName]§!Ìá¹©°ïÖúµÄÌáÒé¡£\n;;;;;;;;;;X
EVTOPTB_37252;ÄãÄÑµÀ¾õµÃÎÒ×Ô¼º¸ã²»¶¨ÕâÐ©£¿;;;;;;;;;;X
EVTOPTB_37252_TOOLTIP;¾Ü¾ø§Y[From.GetTitledFirstName]§!Ìá¹©°ïÖúµÄÌáÒé¡£\n;;;;;;;;;;X
EVTDESC_37253;¸úÄãÒ»Ñù£¬ÄãµÄ[From.GetHusbandWife]Ò²ÔÚ[From.GetEducationSubject]ÊÜ¹ý½ÌÓý£¬ËùÒÔ[From.GetSheHe]ºÜ¿ìÀí½âÁËÄãÊÔÍ¼½âÊÍµÄÎÊÌâÖÐµÄÏ¸Î¢²î±ð¡£ÄãÃÇÁ½ÈË×øÏÂ¿ªÊ¼ÑÐ¾¿£¬ÌÖÂÛ²¢±È½Ï[Root.GetEducationalTopicPlural]¡£[From.GetFirstName]ÕæÊÇ×îÊ¤ÈÎµÄ[From.GetEducationRole]£¡Ö»ÏûÒ»¸öÖÓÍ·£¬ÄãÒÑ¾­Îª»ñµÃÒ»¸ö¿É¿¿µÄ½á¹û´òÏÂÁË¼áÊµ»ù´¡¡£;;;;;;;;;;X
EVTOPTA_37253;Ìì²ÅµÄÏë·¨£¬[From.GetFirstName]£¡ÄãÓÐÆäËûµÄ½¨ÒéÂð£¿;;;;;;;;;;X
EVTOPTA_37253_TOOLTIP;Íê³ÉÄãµÄ¹¤×÷ ÔÚ§Y[From.GetTitledFirstName]§!µÄ°ïÖúÖ®ÏÂ¡£\n;;;;;;;;;;X
EVTOPTB_37253;ÈÃÎÒÃÇ»Ø·¿ÐÝÏ¢°É£¬ÎÒÇ×°®µÄ...;;;;;;;;;;X
EVTOPTB_37253_TOOLTIP;ÔÝÊ±·ÅÏÂÄãµÄ¹¤×÷ ¸ú§Y[From.GetTitledFirstName]§!ÏíÊÜÒ»Ð©ÓÐÈ¤µÄÊ±¹â...\n;;;;;;;;;;X
GetEducationSubject_Warfare;Õ½Õù;;;;;;;;;;X
GetEducationSubject_Diplomacy;Íâ½»;;;;;;;;;;X
GetEducationSubject_Stewardship;Àí²Æ;;;;;;;;;;X
GetEducationSubject_Intrigue;ÖÇÄ±;;;;;;;;;;X
GetEducationSubject_Theology;ÉñÑ§;;;;;;;;;;X
opinion_unfaithful_husband_crime;²»ÖÒµÄµÇÍ½×Ó;;;;;;;;;;X
GetEducationRole_Strategist;Ãû½«;;;;;;;;;;X
GetEducationRole_Diplomat;Íâ½»¹Ù;;;;;;;;;;X
GetEducationRole_Steward;×Ü¹Ü;;;;;;;;;;X
GetEducationRole_Schemer;¹íÄ±;;;;;;;;;;X
GetEducationRole_Theologian;ÉñÑ§¼Ò;;;;;;;;;;X
GetRelation_Wife;wife;;;;;;;;;;X
GetRelation_Husband;husband;;;;;;;;;;X
GetRelation_MotherWife;mother-wife;;;;;;;;;;X
GetRelation_FatherHusband;father-husband;;;;;;;;;;X
GetRelation_DaughterWife;daughter-wife;;;;;;;;;;X
GetRelation_SonHusband;son-husband;;;;;;;;;;X
GetRelation_SisterWife;sister-wife;;;;;;;;;;X
GetRelation_BrotherHusband;brother-husband;;;;;;;;;;X
GetRelation_Mother;mother;;;;;;;;;;X
GetRelation_Father;father;;;;;;;;;;X
GetRelation_Grandmother;grandmother;;;;;;;;;;X
GetRelation_Grandfather;grandfather;;;;;;;;;;X
GetRelation_Daughter;daughter;;;;;;;;;;X
GetRelation_Son;son;;;;;;;;;;X
GetRelation_Granddaughter;granddaughter;;;;;;;;;;X
GetRelation_Grandson;grandson;;;;;;;;;;X
GetRelation_Brother;brother;;;;;;;;;;X
GetRelation_Sister;sister;;;;;;;;;;X
GetRelation_Niece;niece;;;;;;;;;;X
GetRelation_Nephew;nephew;;;;;;;;;;X
GetRelation_Aunt;aunt;;;;;;;;;;X
GetRelation_Uncle;uncle;;;;;;;;;;X
GetRelation_Cousin;cousin;;;;;;;;;;X
GetRelation_SisterInLaw;sister-in-law;;;;;;;;;;X
GetRelation_BrotherInLaw;brother-in-law;;;;;;;;;;X
GetRelation_Rival;rival;;;;;;;;;;X
GetRelation_Friend;friend;;;;;;;;;;X
GetRelation_Lover;lover;;;;;;;;;;X
GetRelation_Kinswoman;kinswoman;;;;;;;;;;X
GetRelation_Kinsman;kinsman;;;;;;;;;;X
GetRelation_Liege;liege;;;;;;;;;;X
GetRelation_Vassal;vassal;;;;;;;;;;X
GetRelation_Courtier;courtier;;;;;;;;;;X
GetRelation_Acquaintance;acquaintance;;;;;;;;;;X
GetRelation_Courtier_Male;courtier;;;;;;;;;;X
GetRelation_Courtier_Female;courtier;;;;;;;;;;X
GetRelation_Cousin_Male;cousin;;;;;;;;;;X
GetRelation_Cousin_Female;cousin;;;;;;;;;;X
GetRelation_Lover_Male;lover;;;;;;;;;;X
GetRelation_Lover_Female;lover;;;;;;;;;;X
GetRelation_Friend_Male;friend;;;;;;;;;;X
GetRelation_Friend_Female;friend;;;;;;;;;;X
GetRelation_Rival_Male;rival;;;;;;;;;;X
GetRelation_Rival_Female;rival;;;;;;;;;;X
GetRelation_Liege_Male;liege;;;;;;;;;;X
GetRelation_Liege_Female;liege;;;;;;;;;;X
GetRelation_Vassal_Male;vassal;;;;;;;;;;X
GetRelation_Vassal_Female;vassal;;;;;;;;;;X
GetTitle_Lady;Lady;;;;;;;;;;X
GetTitle_Lord;Lord;;;;;;;;;;X
GetChamberOpening_Door;door;;;;;;;;;;X
GetChamberOpening_TentOpening;tent opening;;;;;;;;;;X
GetChamber_Chambers;chambers;;;;;;;;;;X
GetChamber_Tent;tent;;;;;;;;;;X
assassins_borrow_money;Borrow Money from the Assassins;;;;;;;;;;X
assassins_borrow_money_desc;You may borrow money from the order if the Grand Master allows it. You are expected to pay back within a reasonable time.;;;;;;;;;;X
assassins_borrow_money_tooltip;The Grand Master has sufficient funds.;;;;;;;;;;X
assassins_pay_debt;Pay Back Debt to the Assassins;;;;;;;;;;X
assassins_pay_debt_desc;Pay back the money you owe the Assassins.;;;;;;;;;;X
assassins_pay_debt_tooltip;Has §Y[Root.assassins_debt.GetValue]§! gold.;;;;;;;;;;X
EVTOPTA_MNM_6001;Borrow 50 gold;;;;;;;;;;X
EVTOPTB_MNM_6001;Borrow 250 gold;;;;;;;;;;X
EVTOPTC_MNM_6001;Borrow 500 gold;;;;;;;;;;X
EVTOPTD_MNM_6001;Borrow nothing;;;;;;;;;;X
assassins_debt;Owes Debt to Assassins;;;;;;;;;;X
assassins_debt_desc;Owes money to the Assassins.;;;;;;;;;;X
assassins_donate_money;Donate 300¤ to the Assassins;;;;;;;;;;X
EVTDESC_MNM_6005;As-salaam alaykum, [Root.GetSocietyRank] [Root.GetFirstName],\n\nYour generous gift to the Order shall not be forgotten. The money will come to good use in the defense against those who threaten the true faith. \n\nPraise be to Allah!\nSigned, Grand Master [From.GetFirstName];;;;;;;;;;X
EVTOPTA_MNM_6005;Excellent.;;;;;;;;;;X
EVTDESC_MNM_6006_A;As-salaam alaykum, [Root.GetTitledFirstName],\n\nThe time has come for you to repay your debt to the Order. I trust you send me the [Root.assassins_debt.GetValue] gold as soon as you receive this letter.\n\nPraise be to Allah!\nSigned, Grand Master [From.GetFirstName];;;;;;;;;;X
EVTDESC_MNM_6006_B;As-salaam alaykum, [Root.GetTitledFirstName],\n\nThe time has come for you to repay your debt to the Order. If you cannot spare the [Root.assassins_debt.GetValue] gold, I have another suggestion. The order is in unending need of champions and your [child_offer.GetRootRelation] [child_offer.GetFirstName] would make an excellent addition to our ranks.\n\nPraise be to Allah!\nSigned, Grand Master [From.GetFirstName];;;;;;;;;;X
EVTDESC_MNM_6006_C;As-salaam alaykum, [Root.GetTitledFirstName],\n\nThe time has come for you to repay your debt to the Order. If you cannot spare the [Root.assassins_debt.GetValue] gold, I have another suggestion. If you allow us to build a castle in [castle_offer.GetName] and aid us in its construction, your debt shall be forgotten.\n\nPraise be to Allah!\nSigned, Grand Master [From.GetFirstName];;;;;;;;;;X
EVTOPTA_MNM_6006;Of course I shall pay back the gold I owe.;;;;;;;;;;X
EVTOPTB_MNM_6006;I know [child_offer.GetFirstName] will serve faithfully.;;;;;;;;;;X
EVTOPTB_MNM_6006_TOOLTIP;§Y[child_offer.GetTitledFirstName]§! becomes disinherited.\n;;;;;;;;;;X
EVTOPTC_MNM_6006;The Order shall have a stronghold in [castle_offer.GetName].;;;;;;;;;;X
EVTOPTD_MNM_6006;I refuse!;;;;;;;;;;X
EVTOPTD_MNM_6006_TOOLTIP;Do not to pay back the money you owe. Beware – the Grand Master will not take your refusal lightly.\n;;;;;;;;;;X
EVTDESC_MNM_6209_A;As the last servant makes their exit, I am finally alone. It has been a long, draining day. Longing for a few carefree moments, I reach for my cup and raise it to my mouth. Wait a moment... what is that smell? There is a faint, bitter note, almost fully disguised by the rich aroma of your drink...;;;;;;;;;;X
EVTDESC_MNM_6209_B;Tired after a long day's work, I absentmindedly raise the cup to my mouth and drain it in one big swallow. I sigh with relief, savoring this one carefree moment. Then I notice the bitter aftertaste on my tongue...;;;;;;;;;;X
EVTOPTA_MNM_6209;P... poison?!;;;;;;;;;;X
EVTOPTA_MNM_6209_TOOLTIP_A;You search your chambers for clues...\n;;;;;;;;;;X
EVTOPTA_MNM_6209_TOOLTIP_B;You suddenly feel violently ill...\n;;;;;;;;;;X
EVTDESC_MNM_6210;It only takes me a moment to find it – on the tray from which I grabbed the cup is a sealed letter. I know that symbol. With shaking hands, I tear it open. "This is not your last day, [Root.GetFirstName]. Our patience, however, is not endless. We will claim that which we are owed. The money or your life – that is up to you.";;;;;;;;;;X
EVTOPTA_MNM_6210;I cannot risk the fury of the Assassins.;;;;;;;;;;X
EVTOPTA_MNM_6210_TOOLTIP;You pay back the money you owe.\n;;;;;;;;;;X
EVTOPTB_MNM_6210;A vulgar ploy! I do not fold so easily.;;;;;;;;;;X
EVTOPTB_MNM_6210_TOOLTIP;You refuse to pay back the money you owe.\n;;;;;;;;;;X
secretly_catholic;Secretly Catholic;;;;;;;;;;X
secretly_catholic_desc;This character practices Catholicism in secret.;;;;;;;;;;X
secretly_cathar;Secretly Cathar;;;;;;;;;;X
secretly_cathar_desc;This character practices Catharism in secret.;;;;;;;;;;X
secretly_fraticelli;Secretly Fraticelli;;;;;;;;;;X
secretly_fraticelli_desc;This character is secretly Fraticelli.;;;;;;;;;;X
secretly_waldensian;Secretly Waldensian;;;;;;;;;;X
secretly_waldensian_desc;This character is secretly Waldensian.;;;;;;;;;;X
secretly_lollard;Secretly Lollard;;;;;;;;;;X
secretly_lollard_desc;This character practices Lollardism in secret.;;;;;;;;;;X
secretly_orthodox;Secretly Orthodox Christian;;;;;;;;;;X
secretly_orthodox_desc;This character is secretly an Orthodox Christian.;;;;;;;;;;X
secretly_bogomilist;Secretly Bogomilist;;;;;;;;;;X
secretly_bogomilist_desc;This character practices Bogomilism in secret.;;;;;;;;;;X
secretly_monothelite;Secretly Monothelite;;;;;;;;;;X
secretly_monothelite_desc;This character practices Monothelitism in secret.;;;;;;;;;;X
secretly_iconoclast;Secretly Iconoclast;;;;;;;;;;X
secretly_iconoclast_desc;This character practices Iconoclasm in secret.;;;;;;;;;;X
secretly_paulician;Secretly Paulician;;;;;;;;;;X
secretly_paulician_desc;This character practices Paulicianism in secret.;;;;;;;;;;X
secretly_miaphysite;Secretly Miaphysite;;;;;;;;;;X
secretly_miaphysite_desc;This character practices Miaphysitism in secret.;;;;;;;;;;X
secretly_monophysite;Secretly Monophysite;;;;;;;;;;X
secretly_monophysite_desc;This character practices Monophysitism in secret.;;;;;;;;;;X
secretly_nestorian;Secretly Nestorian;;;;;;;;;;X
secretly_nestorian_desc;This character practices Nestorianism in secret.;;;;;;;;;;X
secretly_messalian;Secretly Messalian;;;;;;;;;;X
secretly_messalian_desc;This character is secretly a Messalian.;;;;;;;;;;X
secretly_sunni;Secretly Sunni;;;;;;;;;;X
secretly_sunni_desc;This character practices Sunni Islam in secret.;;;;;;;;;;X
secretly_zikri;Secretly Zikri;;;;;;;;;;X
secretly_zikri_desc;This character is secretly a Zikri.;;;;;;;;;;X
secretly_yazidi;Secretly Yazidi;;;;;;;;;;X
secretly_yazidi_desc;This character is secretly a Yazidi.;;;;;;;;;;X
secretly_shiite;Secretly Shiite;;;;;;;;;;X
secretly_shiite_desc;This character practices Shia Islam in secret.;;;;;;;;;;X
secretly_druze;Secretly Druze;;;;;;;;;;X
secretly_druze_desc;This character is secretly a Druze.;;;;;;;;;;X
secretly_hurufi;Secretly Hurufi;;;;;;;;;;X
secretly_hurufi_desc;This character practices Hurufism in secret.;;;;;;;;;;X
secretly_ibadi;Secretly Ibadi;;;;;;;;;;X
secretly_ibadi_desc;This character practices Ibadi Islam in secret.;;;;;;;;;;X
secretly_kharijite;Secretly Kharijite;;;;;;;;;;X
secretly_kharijite_desc;This character is secretly a Kharijite.;;;;;;;;;;X
secretly_jewish;Secretly Jewish;;;;;;;;;;X
secretly_jewish_desc;This character practices Judaism in secret.;;;;;;;;;;X
secretly_samaritan;Secretly Samaritan;;;;;;;;;;X
secretly_samaritan_desc;This character practices Samaritanism in secret.;;;;;;;;;;X
secretly_karaite;Secretly Karaite;;;;;;;;;;X
secretly_karaite_desc;This character practices Karaitism in secret.;;;;;;;;;;X
secretly_zoroastrian;Secretly Zoroastrian;;;;;;;;;;X
secretly_zoroastrian_desc;This character practices Zoroastrianism in secret.;;;;;;;;;;X
secretly_mazdaki;Secretly Mazdaki;;;;;;;;;;X
secretly_mazdaki_desc;This character is secretly a Mazdaki.;;;;;;;;;;X
secretly_manichean;Secretly Manichean;;;;;;;;;;X
secretly_manichean_desc;This character practices Manichaeism in secret.;;;;;;;;;;X
secretly_hinduism;Secretly Hindu;;;;;;;;;;X
secretly_hinduism_desc;This character practices Hinduism in secret.;;;;;;;;;;X
secretly_buddhism;Secretly Buddhist;;;;;;;;;;X
secretly_buddhism_desc;This character practices Buddhism in secret.;;;;;;;;;;X
secretly_jain;Secretly Jain;;;;;;;;;;X
secretly_jain_desc;This character practices Jainism in secret.;;;;;;;;;;X
secretly_norse_pagan;Secretly Germanic Pagan;;;;;;;;;;X
secretly_norse_pagan_desc;This character practices Germanic Paganism in secret.;;;;;;;;;;X
secretly_norse_pagan_reformed;Secretly Reformed Germanic Pagan;;;;;;;;;;X
secretly_norse_pagan_reformed_desc;This character practices Germanic Paganism in secret.;;;;;;;;;;X
secretly_baltic_pagan;Secretly Romuva;;;;;;;;;;X
secretly_baltic_pagan_desc;This character practices Romuvan Paganism in secret.;;;;;;;;;;X
