EVTDESC_JD_20012;As I am walking in the gardens with my guest [From.GetJobTitle] [From.GetDynName] I comment on the sunny skies. The translator repeats my words and after a moment of thought, [From.GetDynName] replies with ardent enthusiasm. Apparently [From.GetSheHe] thinks my pleasantries are a metaphor for the enlightened nature of the heavenly [From.Offmap.Ruler.GetTitle]!;;;;;;;;;;X
EVTOPTA_JD_20012;I never knew talking about the weather could be so fruitful!;;;;;;;;;;X
EVTOPTE_WOL_351_FROMFROM;Ask [FromFrom.GetHerHis] star sign;;;;;;;;;;X
EVTOPTE_WOL_351_FROMFROMFROM;Ask [FromFromFrom.GetHerHis] star sign;;;;;;;;;;X
String_heavenly;heavenly;;;;;;;;;;X
GetGovernorLetterGreeting_string;The [From.GetTitle] of the [From.Offmap.Ruler.GetChineseComplimentAdjective] [From.Offmap.Ruler.GetTitle] addresses a letter to the [Root.GetChineseComplimentAdjective] [Root.GetTitle] of the [Root.PrimaryTitle.GetFullName];;;;;;;;;;X
EVTDESC_JD_20022;[Root.GetGovernorLetterGreeting]. [Root.GetChineseLetterBlessing].\n\nThe heavenly [From.Offmap.Ruler.GetLongChineseEmperorName], has generously decided to send you a skilled physician from [From.Offmap.Ruler.GetHerHis] court. [chinese_doctor.GetDynName] will serve you well.;;;;;;;;;;X
EVTOPTA_JD_20022;Send my most sincere gratitude to the [From.Offmap.Ruler.GetTitle].;;;;;;;;;;X
EVTOPTA_JD_20022_TT;§Y[chinese_doctor.GetDynName]§! appears at your court.;;;;;;;;;;X
chinese_grace_doctor;Request Chinese Physician;;;;;;;;;;X
chinese_grace_doctor_allow_tt;Does NOT have a Court Physician;;;;;;;;;;X
GetLongChineseEmperorName_string;[This.GetOnlyDynastyName] [This.GetBirthName], [This.GetTitle] [This.GetFirstName] of the [This.PrimaryTitle.GetFullName];;;;;;;;;;X
GetMediumChineseEmperorName_string;[This.GetTitle] [This.GetFirstName] of the [This.PrimaryTitle.GetFullName];;;;;;;;;;X
GetShortChineseEmperorName_string;[This.GetTitle] of the [This.PrimaryTitle.GetFullName];;;;;;;;;;X
opinion_servant;Servant;;;;;;;;;;X
chinese_grace_send_gift;Send Gift;;;;;;;;;;X
chinese_grace_send_gift_desc;Send a gift of coin to §Y[Root.Offmap.Ruler.GetMediumChineseEmperorName]§!.;;;;;;;;;;X
EVTOPTA_JD_20024;Anything to please the [From.Offmap.Ruler.GetTitle].;;;;;;;;;;X
EVTDESC_JD_20024;[Root.GetGovernorLetterGreeting]. [Root.GetChineseLetterBlessing].\n\nThe heavenly [From.Offmap.Ruler.GetLongChineseEmperorName], has graciously accepted your gift. The generosity of the [Root.GetOnlyDynastyName] dynasty will not be forgotten.;;;;;;;;;;X
chinese_grace_send_gift_allow_tt;Has NOT gifted money to the §Y[Root.Offmap.Ruler.GetShortChineseEmperorName]§! within the last 15 years;;;;;;;;;;X
EVTOPTA_JD_20026;May there forever be harmony between the houses of [From.Offmap.Ruler.GetOnlyDynastyName] and [Root.GetOnlyDynastyName].;;;;;;;;;;X
EVTDESC_JD_20026;[Root.GetGovernorLetterGreeting]. [Root.GetChineseLetterBlessing].\n\nThe heavenly [From.Offmap.Ruler.GetLongChineseEmperorName], has decided that there shall be no war and strife between our two nations. [From.Offmap.Ruler.GetHerHisCap] infinite mercy and wisdom is an inspiration to us all.;;;;;;;;;;X
chinese_grace_peace_deal_allow_tt;Does NOT have a non-aggression pact or peace deal with the §Y[Root.Offmap.GetFullName]§! and its §Y[Root.Offmap.Governor.GetTitle]§!\n;;;;;;;;;;X
chinese_grace_peace_deal;Request a Peace Deal;;;;;;;;;;X
chinese_grace_peace_deal_effect_tt;\nDuring the peace deal, the §Y[Root.Offmap.GetFullName]§! and its §Y[Root.Offmap.Governor.GetTitle]§! will not declare war on you. It will last for §Y50§! years or until the dynasty of the [Root.Offmap.Ruler.GetTitle], [Root.Offmap.Ruler.GetOnlyDynastyName], ends.;;;;;;;;;;X
chinese_grace_become_tributary;Become Tributary;;;;;;;;;;X
chinese_grace_become_tributary_allow_governor_neighbor_tt;Has a realm county bordering the [Root.PrimaryTitle.GetFullName]\n;;;;;;;;;;X
chinese_grace_become_tributary_allow_tributary_neighbor_tt;Has a realm county bordering a nation which is a tributary of the [Root.Offmap.GetFullName]\n;;;;;;;;;;X
chinese_grace_become_tributary_allow_eastern_border_tt;Has a realm county bordering the Eastern edge of the map\n;;;;;;;;;;X
chinese_grace_become_tributary_allow_india_tt;Has a coastal realm county in India\n;;;;;;;;;;X
EVTDESC_JD_20028;[Root.GetGovernorLetterGreeting]. [Root.GetChineseLetterBlessing].\n\nThe heavenly [From.Offmap.Ruler.GetLongChineseEmperorName], sends [From.GetHerHisCap] sincerest regards and accepts your pledge of allegiance. May the bond between our two nations last for all time.;;;;;;;;;;X
EVTOPTA_JD_20028;I am but a humble servant of the [From.Offmap.Ruler.GetTitle].;;;;;;;;;;X
chinese_grace_become_tributary_allow_suzerain_tt;Does NOT already have a suzerain\n;;;;;;;;;;X
jd_master_engineer;Master Engineer;;;;;;;;;;X
jd_master_engineer_desc;This character is a well of theoretical knowledge used to invent and design all sorts of structures and machines, as well as the practical know-how required to construct them.;;;;;;;;;;X
jd_administrator;Scholar-Bureaucrat;;;;;;;;;;X
jd_administrator_desc;This character is excellent at making sure resources are distributed, transported and used in the most efficient of ways.;;;;;;;;;;X
EVTDESC_JD_20030;[Root.GetGovernorLetterGreeting]. [Root.GetChineseLetterBlessing].\n\nThe heavenly [From.Offmap.Ruler.GetLongChineseEmperorName], has generously granted your request. The sage scholar-bureaucrat [chinese_administrator.GetDynName] will join your court. [chinese_administrator.GetHerHisCap] administrative skills will serve you well.;;;;;;;;;;X
EVTOPTA_JD_20030_TT;§Y[chinese_administrator.GetDynName]§! appears at your court.;;;;;;;;;;X
title_administrator_modifier_tt;Has earned an academic degree by passing the imperial examinations in China;;;;;;;;;;X
employing_jd_administrator;Employing Scholar-Bureaucrat;;;;;;;;;;X
employing_jd_administrator_desc;This character has employed a Chinese scholar-bureaucrat who assists with the administration of building projects.;;;;;;;;;;X
title_administrator;Scholar-Bureaucrat;;;;;;;;;;X
chinese_administrator;Request Scholar-Bureaucrat;;;;;;;;;;X
chinese_administrator_effect_tt;A scholar-bureaucrat will arrive at your court.\n;;;;;;;;;;X
china_offmap_boon_decisions_enabled_trigger_cd_tt;Has NOT requested a boon from §Y[Root.Offmap.Ruler.GetShortChineseEmperorName]§! within the last year\n;;;;;;;;;;X
china_offmap_tribute_decisions_enabled_trigger_cd_tt;Has NOT sent tribute to §Y[Root.Offmap.Ruler.GetShortChineseEmperorName]§! within the last year\n;;;;;;;;;;X
china_boon_available_tt;§Y[Root.Offmap.Ruler.GetMediumChineseEmperorName]§! has NOT granted you a boon within the last year;;;;;;;;;;X
china_tribute_available_tt;Paying tribute to §Y[Root.Offmap.Ruler.GetMediumChineseEmperorName]§! is currently available.;;;;;;;;;;X
peace_deal_with_china;Peace Deal With China;;;;;;;;;;X
peace_deal_with_china_desc;The Chinese Empire will not attack this ruler while the peace deal is active.;;;;;;;;;;X
chinese_master_engineer;Request Master Engineer;;;;;;;;;;X
chinese_administrator_allow_tt;Does NOT have a Scholar-Bureaucrat;;;;;;;;;;X
chinese_master_engineer_allow_tt;Does NOT have a Master Engineer;;;;;;;;;;X
chinese_master_engineer_effect_tt;A master engineer will join your court. While employed, they will build constructions and machines throughout your demesne, adding various bonuses to your economy, military, and technology.;;;;;;;;;;X
title_master_engineer;Master Engineer;;;;;;;;;;X
title_master_engineer_desc;The master engineer will construct wonders of Chinese ingenuity throughout your demesne, such as dry docks and blast furnaces.;;;;;;;;;;X
EVTDESC_JD_20032;[Root.GetGovernorLetterGreeting]. [Root.GetChineseLetterBlessing].\n\nThe heavenly [From.Offmap.Ruler.GetLongChineseEmperorName], has generously granted your request. The master engineer [chinese_master_engineer.GetDynName] will enlighten your nation.;;;;;;;;;;X
EVTOPTA_JD_20032_TT;§Y[chinese_master_engineer.GetDynName]§! appears at your court.;;;;;;;;;;X
title_master_engineer_modifier_tt;Is a Chinese master engineer;;;;;;;;;;X
EVTDESC_JD_20034;A paper mill has been built in §Y[jd_build_province.GetName]§! by Master Engineer §Y[From.GetDynName]§!.;;;;;;;;;;X
EVTDESC_JD_20035;A fireworks guild has been built in §Y[jd_build_province.GetName]§! by Master Engineer §Y[From.GetDynName]§!.;;;;;;;;;;X
EVTDESC_JD_20036;A dry dock has been built in §Y[jd_build_province.GetName]§! by Master Engineer §Y[From.GetDynName]§!.;;;;;;;;;;X
EVTDESC_JD_20037;An administrative outpost has been built in §Y[jd_build_province.GetName]§! by Master Engineer §Y[From.GetDynName]§!.;;;;;;;;;;X
EVTDESC_JD_20038;A blast furnace has been built in §Y[jd_build_province.GetName]§! by Master Engineer §Y[From.GetDynName]§!.;;;;;;;;;;X
jd_paper_mill;Paper Mill;;;;;;;;;;X
jd_paper_mill_desc;In this factory the worker produces paper, a cheap and light material upon which to write anything from poems to official documents.;;;;;;;;;;X
jd_fireworks_guild;Fireworks Guild;;;;;;;;;;X
jd_fireworks_guild_desc;The cunning artisans of the fireworks guild create substances which both delights nobles at extravagant feasts and strikes fear in the hearts of their liege's enemies.;;;;;;;;;;X
jd_dry_docks;Dry Dock;;;;;;;;;;X
jd_dry_docks_desc;The dry dock in the port of this province makes the construction, maintenance and repairs of ships significantly easier.;;;;;;;;;;X
jd_administrative_outpost;Administrative Outpost;;;;;;;;;;X
jd_administrative_outpost_desc;An educated bureaucrat and their assistants have set up an outpost here, administrating the local affairs in the efficient Chinese fashion.;;;;;;;;;;X
jd_blast_furnace;Blast Furnace;;;;;;;;;;X
jd_blast_furnace_desc;This great Chinese blast furnace provides vast quantities of iron at an excellent level of quality.;;;;;;;;;;X
china_offmap_decisions_enabled_trigger_war_tt;Is at peace with §Y[From.GetTitledFirstName]§!;;;;;;;;;;X
jd_strategist;Chinese Strategist;;;;;;;;;;X
jd_strategist_desc;This military mastermind has a thorough education in Chinese strategy of war.;;;;;;;;;;X
chinese_strategist;Request Strategist;;;;;;;;;;X
chinese_strategist_effect_tt;A strategist joins your court. From time to time, they will attempt to teach other soldiers about Chinese strategies.\n;;;;;;;;;;X
EVTOPTA_JD_20040_TT;§Y[chinese_strategist.GetDynName]§! appears at your court.;;;;;;;;;;X
EVTDESC_JD_20040;[Root.GetGovernorLetterGreeting]. [Root.GetChineseLetterBlessing].\n\nThe heavenly [From.Offmap.Ruler.GetLongChineseEmperorName], has graciously fulfilled your wish. The skills of [chinese_strategist.GetDynName] will be at your disposal, in the war room as well as on the field of battle.;;;;;;;;;;X
EVTDESC_JD_20041_A;§Y[commander_teacher.GetDynName]§! has been teaching your commander §Y[commander_student.GetTitledFirstName]§! about Chinese strategy. §Y[commander_student.GetTitledFirstName]§! gains the trait §Y'Way of the Dragon'§!.;;;;;;;;;;X
EVTDESC_JD_20041_B;§Y[commander_teacher.GetDynName]§! has been teaching your commander §Y[commander_student.GetTitledFirstName]§! about Chinese strategy. §Y[commander_student.GetTitledFirstName]§! gains the trait §Y'Way of the Dog'§!.;;;;;;;;;;X
EVTDESC_JD_20041_C;§Y[commander_teacher.GetDynName]§! has been teaching your commander §Y[commander_student.GetTitledFirstName]§! about Chinese strategy. §Y[commander_student.GetTitledFirstName]§! gains the trait §Y'Way of the Tiger'§!.;;;;;;;;;;X
EVTDESC_JD_20041_D;§Y[commander_teacher.GetDynName]§! has been teaching your commander §Y[commander_student.GetTitledFirstName]§! about Chinese strategy. §Y[commander_student.GetTitledFirstName]§! gains the trait §Y'Way of the Leopard'§!.;;;;;;;;;;X
jd_prince;Chinese Prince;;;;;;;;;;X
jd_prince_desc;This man is a prince of the Chinese imperial family.;;;;;;;;;;X
jd_princess;Chinese Princess;;;;;;;;;;X
jd_princess_desc;This woman is a princess of the Chinese imperial family.;;;;;;;;;;X
EVTDESC_JD_20046_A;[Root.GetGovernorLetterGreeting]. [Root.GetChineseLetterBlessing].\n\nThe heavenly [From.Offmap.Ruler.GetShortChineseEmperorName] has decided to grant the house of [Root.GetOnlyDynastyName] the greatest honor. [From.Offmap.Ruler.GetHerHisCap] daughter, the [imperial_marriage_spouse_2.GetChineseComplimentAdjective] Princess [imperial_marriage_spouse_2.GetFirstName], will become the bride of [imperial_marriage_spouse_1.GetTitledFirstName].;;;;;;;;;;X
EVTDESC_JD_20046_B;[Root.GetGovernorLetterGreeting]. [Root.GetChineseLetterBlessing].\n\nThe heavenly [From.Offmap.Ruler.GetShortChineseEmperorName] has decided to grant the house of [Root.GetOnlyDynastyName] a great honor. [From.Offmap.Ruler.GetHerHisCap] nephew, the [imperial_marriage_spouse_2.GetChineseComplimentAdjective] Prince [imperial_marriage_spouse_2.GetFirstName], will become the groom of [imperial_marriage_spouse_1.GetTitledFirstName].;;;;;;;;;;X
EVTOPTA_JD_20046;We are honored. The arrival of [imperial_marriage_spouse_2.GetPrincessPrince] [imperial_marriage_spouse_2.GetFirstName] is much awaited.;;;;;;;;;;X
EVTOPTA_JD_20046_TT;§Y[imperial_marriage_spouse_2.GetDynName]§! is on [imperial_marriage_spouse_2.GetHerHis] way to the upcoming wedding and will arrive in a few weeks' time.;;;;;;;;;;X
String_Princess;Princess;;;;;;;;;;X
String_Prince;Prince;;;;;;;;;;X
String_bride;bride;;;;;;;;;;X
String_groom;groom;;;;;;;;;;X
EVTOPTA_JD_20048;Becoming your [Root.GetHusbandWife] is a great honor, [From.GetTitledFirstName].;;;;;;;;;;X
EVTTITLE_JD_20048;A Divine Union;;;;;;;;;;X
chinese_imperial_marriage;Request Imperial Marriage;;;;;;;;;;X
chinese_imperial_marriage_prince_effect_tt;An imperial prince of the §Y[Root.Offmap.GetFullName]§! arrives to marry §Y[FromFrom.GetTitledFirstName]§!.;;;;;;;;;;X
chinese_imperial_marriage_princess_effect_tt;An imperial princess of the §Y[Root.Offmap.GetFullName]§! arrives to marry §Y[FromFrom.GetTitledFirstName]§!.;;;;;;;;;;X
EVTDESC_JD_20048_SUPPORTIVE;Everyone is amazed by the arrival of the imperial [From.GetPrincessPrince], [From.GetHerHis] [From.GetChineseComplimentAdjective] highness [From.GetDynName]. Not that [From.GetSheHe] has not been expected  the court in [Root.GetCapitalLocation] has been busy with the preparations for weeks  no, they are simply astounded by the grandeur of [From.GetHerHis] procession. While those standing close to you begin to whisper about the silk banners and the gleaming armor of the imperial soldiers, you have your sight trained on the intricately decorated litter approaching, holding your future [From.GetHusbandWife].\n\n[From.GetPrincessPrince] [From.GetFirstName]'s eyes are cast low as [From.GetSheHe] exits to greet you, but for the shortest moment they dart up to meet yours. The tiniest of smiles plays at the corners of [From.GetHerHis] mouth, and a soft blush tints [From.GetHerHis] cheeks. The sight is a balm to your frayed nerves. Surely, you can make this work.;;;;;;;;;;X
EVTDESC_JD_20048_DECISIVE;Everyone is amazed by the arrival of the imperial [From.GetPrincessPrince], [From.GetHerHis] [From.GetChineseComplimentAdjective] highness [From.GetDynName]. Not that [From.GetSheHe] has not been expected  the court in [Root.GetCapitalLocation] has been busy with the preparations for weeks  no, they are simply astounded by the grandeur of [From.GetHerHis] procession. While those standing close to you begin to whisper about the silk banners and the gleaming armor of the imperial soldiers, you have your sight trained on the intricately decorated litter approaching, holding your future [From.GetHusbandWife].\n\n[From.GetPrincessPrince] [From.GetFirstName] does not wait for the servants to open the litter door. [From.GetSheHeCap] gets out on [From.GetHerHis] own and strides towards you, no hesitation slowing [From.GetHerHis] step. As you meet [From.GetHerHis] steady gaze, it is clear that you are looking at a [From.GetManWoman] who will either become your strongest ally, or your most dangerous enemy.;;;;;;;;;;X
EVTDESC_JD_20048_SOCIABLE;Everyone is amazed by the arrival of the imperial [From.GetPrincessPrince], [From.GetHerHis] [From.GetChineseComplimentAdjective] highness [From.GetDynName]. Not that [From.GetSheHe] has not been expected  the court in [Root.GetCapitalLocation] has been busy with the preparations for weeks  no, they are simply astounded by the grandeur of [From.GetHerHis] procession. While those standing close to you begin to whisper about the silk banners and the gleaming armor of the imperial soldiers, you have your sight trained on the intricately decorated litter approaching, holding your future [From.GetHusbandWife].\n[From.GetPrincessPrince] [From.GetFirstName]'s face shines like a sun as [From.GetSheHe] steps down to greet you. [From.GetHerHisCap] gaze wanders across the crowd, acknowledging each and every courtier in your personal retinue, before locking eyes with you. Murmurs of approval confirm that you are not alone to be struck by the [From.GetPrincessPrince]'s charm.;;;;;;;;;;X
EVTDESC_JD_20048_CONSERVATIVE;Everyone is amazed by the arrival of the imperial [From.GetPrincessPrince], [From.GetHerHis] [From.GetChineseComplimentAdjective] highness [From.GetDynName]. Not that [From.GetSheHe] has not been expected  the court in [Root.GetCapitalLocation] has been busy with the preparations for weeks  no, they are simply astounded by the grandeur of [From.GetHerHis] procession. While those standing close to you begin to whisper about the silk banners and the gleaming armor of the imperial soldiers, you have your sight trained on the intricately decorated litter approaching, holding your future [From.GetHusbandWife].\n\nIt is no mere [From.GetManWoman] who steps down from the litter, but a creature of pure, ethereal grace. [From.GetSheHeCap] does not walk across the courtyard to meet you  [From.GetSheHe] glides. Awe mingles with a tiny sliver of dread as you look upon [From.GetHerHis] emotionless face. How has a [Root.GetManWoman] like you come to deserve such a noble [From.GetBrideGroom]?;;;;;;;;;;X
EVTOPTA_JD_20049_TT;§Y[imperial_marriage_spouse_1.GetTitledFirstName]§! and §Y[imperial_marriage_spouse_2.GetTitledFirstName]§! are now married.\n;;;;;;;;;;X
EVTDESC_JD_20049;My [GetFromRelation], [From.GetTitledFirstName], has now married the imperial [imperial_marriage_spouse_2.GetPrincessPrince] [imperial_marriage_spouse_2.GetDynName]. The grand ceremony and the foreign [imperial_marriage_spouse_2.GetPrincessPrince] will be the talk of the realm for many years to come.;;;;;;;;;;X
EVTOPTA_JD_20049;I wish them happiness and many healthy children.;;;;;;;;;;X
taoist;Taoist;;;;;;;;;;X
taoist_DESC;Taoism is a polytheistic religion originating in China. While traditionally regarded as founded by Laozi the Supreme Old Lord in the 4th century BC, some elements and practices can be traced to prehistoric folk religions across the Middle Kingdom. The followers revere Tao, the underlying natural order of the Universe  the active expression of Tao for an individual is Te, the inner virtue. Taoists also value life over death, and believe it possible to achieve immortality, through various methods, including spiritual practices and alchemy. In the game, the strong focus on good governance within Taoist society means all Taoist characters get a bonus to Stewardship.;;;;;;;;;;X
GOD_HEAVENLY_ORDER;The Heavenly Order;;;;;;;;;;X
GOD_YANSHIH_TIENTSUN;Yuanshi Tianzun the celeste Venerable of the Primordial Beginning;;;;;;;;;;X
THE_ANCESTORS;The Ancestors;;;;;;;;;;X
THE_THREE_PURITIES;The Three Purities;;;;;;;;;;X
KING_YAN;King Yan;;;;;;;;;;X
YANLUO;Yanluo;;;;;;;;;;X
TAO_TE_CHING;Tao Te Ching;;;;;;;;;;X
DAOSHI;Daoshi;;;;;;;;;;X
PIETY_TE;Te;;;;;;;;;;X
STAT_PIETY_MENU_PIETY_TE;Te;;;;;;;;;;X
STAT_PIETY_DESC_PIETY_TE;Te is respected by the clergy and monastics of your religion. Like Prestige it is added to your score on the death of a ruler.;;;;;;;;;;X
temple_baron_taoist;Daoshi;;;;;;;;;;X
job_chancellor_taoist;Chief Minister;;;;;;;;;;X
job_marshal_taoist;Xingjun Sima;;;;;;;;;;X
job_treasurer_taoist;Treasurer;;;;;;;;;;X
job_spymaster_taoist;Spymaster;;;;;;;;;;X
job_spiritual_taoist;Libationer;;;;;;;;;;X
job_chancellor_han;Chief Minister;;;;;;;;;;X
job_marshal_han;Xingjun Sima;;;;;;;;;;X
job_treasurer_han;Treasurer;;;;;;;;;;X
job_spymaster_han;Spymaster;;;;;;;;;;X
job_spiritual_han;Libationer;;;;;;;;;;X
job_chancellor_jurchen;Chief Minister;;;;;;;;;;X
job_marshal_jurchen;Marshal;;;;;;;;;;X
job_treasurer_jurchen;Treasurer;;;;;;;;;;X
job_spymaster_jurchen;Spymaster;;;;;;;;;;X
job_spiritual_jurchen;Libationer;;;;;;;;;;X
indian_group;´ïÄ¦;;;;;;;;;;X
sympathy_indian;Í¬ÇéÓ¡¶È×Ú½Ì;;;;;;;;;;X
